"category","topic","name","url","media_kind","protocol","format","bitrate","is_live","https","language","country","homepage","source_kind","license_note","notes","confidence","favicon_index","access"
"Radio","Oldies","Nostalgie FM","http://c18.radioboss.fm:8652/live","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","NOSTALGIE GUYANE","http://2stream.net:80/nostalgieguy","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Classic Hits; server_type=audio/mpeg","low","",""
"Radio","Oldies","NR8","http://nr8.newradio.it:9574/live","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Offshore Music Radio","http://bitsmitter.com:9000/omrhi","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies 60s 70s 80s Decades; server_type=audio/mpeg","low","",""
"Radio","Oldies","Offshore Music Radio","http://bitsmitter.com:8006/omr.ogg","AUDIO","ICECAST","ogg","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=oldies decades 60s 70s 80s; server_type=application/ogg","low","",""
"Radio","Oldies","Offshore Music Radio AAC","http://bitsmitter.com:9000/omr","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies 60s 70s 80s Decades; server_type=audio/aacp","low","",""
"Radio","Oldies","Old School Gong","http://frontend.streamonkey.net/gong-oldschool/stream/aacp?aggregator=icecastdirectory","AUDIO","ICECAST","aac","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aac","low","",""
"Radio","Oldies","Old School Gong","http://frontend.streamonkey.net/gong-oldschool/stream/mp3?aggregator=icecastdirectory","AUDIO","ICECAST","mp3","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Oldies 103.3","http://sc1.slable.com:8018/live","AUDIO","ICECAST","aac","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aac","low","",""
"Radio","Oldies","Oldies Online Radio","http://cast1.torontocast.com:1940/stream","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","Oldies Online Radio","http://cast1.torontocast.com:1650/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Oldies Online Radio","http://cast1.torontocast.com:2770/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Oldies98","http://nr14.newradio.it:8772/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","OMG Greatest Hits","http://radio.streemlion.com:1460/stream","AUDIO","ICECAST","mp3","96","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Online Radio","http://phoebe.streamerr.co:3280/stream","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","ORF Radio Burgenland","http://orf-live.ors-shoutcast.at:80/bgl-q2a","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Austropop AdultPop Oldies Kultschlager; server_type=audio/mpeg","low","",""
"Radio","Oldies","ORF Radio Burgenland","http://orf-live.ors-shoutcast.at:80/bgl-q1a","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Austropop AdultPop Oldies Kultschlager; server_type=audio/mpeg","low","",""
"Radio","Oldies","ORF Radio Tirol","http://orf-live.ors-shoutcast.at:80/tir-q1a","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Große Hits und viel Musik aus Österreich und Tirol: Hit-Klassiker 70er 80er 90er Austropop Deutschpop Schlager Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Piccadilly 261 Heritage","http://visual.shoutca.st:8166/stream","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies Classic Hits Heritage 70s 80s; server_type=audio/aac","low","",""
"Radio","Oldies","Piccadilly 90s","http://visual.shoutca.st:8156/stream","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s Britpop Dance Pop Classic Hits; server_type=audio/aac","low","",""
"Radio","Oldies","Play 90's [Broadband HD]","http://live.playradio.org:9090/90HD","AUDIO","ICECAST","aac","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s Dance Eurodance; server_type=audio/aac","low","",""
"Radio","Oldies","Pod X Radio","http://s11.citrus3.com:9146/stream","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=60's 70's and 80's; server_type=audio/aac","low","",""
"Radio","Oldies","Power 95.1 FM Hamilton","http://cheetah.streemlion.com:3150/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s 90s and Todays Hit Music; server_type=audio/mpeg","low","",""
"Radio","Oldies","POWERHITZ.COM - 90's Area","http://live.powerhitz.com:80/90sarea?fromyp=true","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s; server_type=audio/mpeg","low","",""
"Radio","Oldies","POWERHITZ.COM - Sensational 70's (70's Hits)","http://live.powerhitz.com:80/70s?fromyp=true","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies Classic Hits; server_type=audio/mpeg","low","",""
"Radio","Oldies","POWERHITZ.COM - Ultimate 80's","http://live.powerhitz.com:80/ultimate80s?fromyp=true","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s; server_type=audio/mpeg","low","",""
"Radio","Oldies","PulsRadio 2000","http://icecast1.pulsradio.com:8080/puls00AAC64.mp3","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=2000s; server_type=audio/aacp","low","",""
"Radio","Oldies","PulsRadio 80","http://icecast1.pulsradio.com:8080/puls802HD.mp3","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s; server_type=audio/mpeg","low","",""
"Radio","Oldies","PulsRadio 80","http://icecast1.pulsradio.com:8080/puls802AAC64.mp3","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s; server_type=audio/aacp","low","",""
"Radio","Oldies","PulsRadio 90","http://icecast1.pulsradio.com:8080/puls90HD.mp3","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s; server_type=audio/mpeg","low","",""
"Radio","Oldies","PulsRadio 90","http://icecast1.pulsradio.com:8080/puls90AACap","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s; server_type=audio/aacp","low","",""
"Radio","Oldies","PulsRadio 90","http://sc5.gergosnet.com:80/puls90HD.mp3","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s; server_type=audio/mpeg","low","",""
"Radio","Oldies","PulsRadio 90","http://icecast1.pulsradio.com:8080/puls90ap","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s; server_type=audio/mpeg","low","",""
"Radio","Oldies","PulsRadio 90","http://sc5.gergosnet.com:80/puls90AAC64.mp3","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s; server_type=audio/aacp","low","",""
"Radio","Oldies","PulsRadio 90","http://icecast1.pulsradio.com:8080/puls90AAC64.mp3","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s; server_type=audio/aacp","low","",""
"Radio","Oldies","Pure Classix Radio","http://mscp4.live-streams.nl:8140/flac.ogg","AUDIO","ICECAST","ogg","1411","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=60s 70s 80s; server_type=audio/ogg","low","",""
"Radio","Oldies","Pure Pop Radio","http://cheetah.streemlion.com:3900/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=70s 80s 90s pop; server_type=audio/mpeg","low","",""
"Radio","Oldies","QUAY-FM's Radio Memories","http://stream.quayfm.gg:1071/memories","AUDIO","ICECAST","mp3","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies Sixties; server_type=audio/mpeg","low","",""
"Radio","Oldies","QuestRadio","http://ams-pioneer02.dedicateware.com:1730/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Hollandse Hits amp Golden Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","QuestRadio","http://ams-pioneer02.dedicateware.com:2070/stream","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Hollandse Hits amp Golden Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","QUI LUGANO","http://ec5.yesstreaming.net:3040/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies - 60 70 80; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio 202","http://c32.radioboss.fm:8670/autodj","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Pop Oldies Hits Top 40; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio 90 Hit","https://live.90hit.ro:8000/radio.mp3","AUDIO","ICECAST","mp3","192","true","true","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s 90s 2000s pop dance; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Albatros","http://stream.inovacast.net:7601/albatros32k","AUDIO","ICECAST","mp3","32","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Classic; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Albatros","http://stream.inovacast.net:7601/albatros","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Classic; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Albatros","http://stream.inovacast.net:7601/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Classic; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Alpenmelodie","http://radio.alpenmelodie.de:8000/stream","AUDIO","ICECAST","mp3","174","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Volksmusik Blasmusik Schlager Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Amigos Ecuador","http://c20.radioboss.fm:8568/live","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s 90s; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Augusta International","http://ecmanager4.pro-fhi.net:2660/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Balans Den Haag","http://mediacp.audiostreamen.nl:8204/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Disco; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Bayside","http://s2.stationplaylist.com:7136/listen.mp3","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Bluemoon","http://cast1.torontocast.com:1300/stream","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","Radio Bluemoon","http://cast1.torontocast.com:1290/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","radio bright sparks norfolk","http://betelgeuse.nucast.co.uk:18020/radiobrightsparksnorfolk","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=70's; server_type=audio/aac","low","",""
"Radio","Oldies","Radio Calypso 24/7 Meer muziek,meer variatie via calypso675.com","http://mcp-1.streampanel.nl:18024/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies Piratenhits Schlager Polka; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Calypso 24/7 Meer muziek,meer variatie via https://calypso675.com","http://mcp-1.streampanel.nl:18024/mobiel","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies Piratenhits Schlager Polka; server_type=audio/aacp","low","",""
"Radio","Oldies","Radio City 102.8 Fm","http://i2.streams.ovh:7050/live","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Damici","http://cast5.my-control-panel.com:8257/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Disco; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Decadas","http://puma.streemlion.com:3660/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Delecica","http://server-28.stream-server.nl:8910/stream","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Golden Oldies; server_type=audio/aac","low","",""
"Radio","Oldies","Radio Destino","http://radio.streemlion.com:1620/stream","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s; server_type=audio/aacp","low","",""
"Radio","Oldies","Radio Destino","http://radio.streemlion.com:3780/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio England United","http://ec4.yesstreaming.net:2370/stream","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies to Modern; server_type=audio/aacp","low","",""
"Radio","Oldies","Radio England United","http://ec4.yesstreaming.net:2550/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies to Modern; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Erzgebirge - 80er Kulthits","http://web.radio.radioerzgebirge.de/radioerzgebirge-80er/stream/aacp?aggregator=icecastdirectory","AUDIO","ICECAST","aac","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80er; server_type=audio/aac","low","",""
"Radio","Oldies","Rádio Frequência Ativa 101","http://centova2.svdns.com.br:8093/autodj","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=DiscoDanceFlashback; server_type=audio/aac","low","",""
"Radio","Oldies","Radio Gold","http://stream.943.se:80/radiogold-fallback","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","RADIO GOLD FRANCE","http://manager11.streamradio.fr:2320/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=70s 80s 90s; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Grün Weiß","http://ice37.fluidstream.net:80/rgw.aac","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Schlager Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","Radio Grün Weiß","http://ice37.fluidstream.net:80/rgw.mp3","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Schlager Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Italia Anni 60","http://ice10.fluidstream.net:8080/anni60.mp3","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Italia Anni 60","http://ice10.fluidstream.net:8080/anni60tn.aac","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aac","low","",""
"Radio","Oldies","RADIO ITALIA ANNI 60 PA","http://ice37.fluidstream.net:80/ria60_pa.aac","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","Radio L-Music","http://fra-pioneer08.dedicateware.com:1880/stream","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio L-Music","http://fra-pioneer08.dedicateware.com:1690/stream","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio MakroDigital","http://streamingecuador.net:7000/stream","AUDIO","ICECAST","aac","40","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s 90s; server_type=audio/aac","low","",""
"Radio","Oldies","RADIO MASTER L'ITALIANA","http://nrf1.newradio.it:10386/stream","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","radio melodie","http://caster.hosting078.nl:1690/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=volksmuziek schlager oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Moonlights","http://server1.streamgigant.nl:19177/moonlights192","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies Nederlandstalig Piraten; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Moonlights","http://server1.streamgigant.nl:19177/moonlights64","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies Nederlandstalig Piraten; server_type=audio/aac","low","",""
"Radio","Oldies","Radio OLDIES www.radiogora.ru","http://listen.radiogora.ru:8800/oldies32","AUDIO","ICECAST","aac","32","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","Radio OLDIES www.radiogora.ru","http://listen.radiogora.ru:8800/oldies320","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Opsinjoor","http://icecast.movemedia.eu:8000/opsinjoor","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","radio Orlando","http://ec4.yesstreaming.net:1050/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=pop oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","radio oviedo","http://es1.crystalweb.net:8016/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","RADIO PELEUSI NY","http://c19.radioboss.fm:8039/live","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s 90s; server_type=audio/aac","low","",""
"Radio","Oldies","Radio Québec International | RQI2 - Québec's earliest recordings","http://rqi2.radioquebecinternational.com:8000/stream","AUDIO","ICECAST","mp3","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=1910s 1920s 1930s 1940s Quebec; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Seabreeze 1098 & 1395 AM","http://media154.streampartner.nl:8048/stream1","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Golden Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","RADIO SOUVENIR","http://ecmanager4.pro-fhi.net:2450/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio SOVA","http://evcast.mediacp.eu:1970/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Disco Synthy-pop Retro Oldies Dance 80's; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio SOVA","http://evcast.mediacp.eu:1960/stream","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Disco Synthy-pop Retro Oldies Dance 80's; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Stad Centraal","http://83.87.109.251:8012/listen","AUDIO","ICECAST","mp3","96","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Disco; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Stad Centraal AACPlus","http://83.87.109.251:8000/listen","AUDIO","ICECAST","aac","96","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Disco top40 oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","Radio stad sGravenzande","http://mscp4.live-streams.nl:8010/radio","AUDIO","ICECAST","ogg","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=italo disco 80s; server_type=audio/ogg","low","",""
"Radio","Oldies","Radio Sud International","http://cast1.torontocast.com:2800/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90's Dance Top40 Hit's; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Turbo21","http://140.83.83.11:8000/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Twente Gold","http://c18.radioboss.fm:8403/autodj","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Nostalgia; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Uno!","http://radiouno.stream24.net:80/live.mp3","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Valcanale","http://c02.lexycast.de:3700/stream","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Classic; server_type=audio/mpeg","low","",""
"Radio","Oldies","RADIO VIE FM","http://hosting.radiomedia.fr:1260/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s 90s; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio Wolves","http://radio.streemlion.com:3550/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=1950s 2000s; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio-PlattenkÃ¼che","http://plattenkueche.tunefm.de:9000/autodj","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio-Plattenküche","http://plattenkueche.tunefm.de:9010/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radio41.it","http://stream.radio41.it:8043/stream","AUDIO","ICECAST","aac","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Top40 pop oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","Radioluna DJ1","http://radioluna.no-ip.info:8000/luna1","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Disco MIX; server_type=audio/mpeg","low","",""
"Radio","Oldies","Radioluna DJ2","http://radioluna.no-ip.info:8000/luna2","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Disco MIX; server_type=audio/mpeg","low","",""
