category,topic,name,url,media_kind,protocol,format,bitrate,is_live,https,language,country,homepage,source_kind,license_note,notes,confidence
Radio,World,Capital FM 91.3,http://capitalfm.cloudrad.io/stream,AUDIO,ICECAST,mp3,128,true,false,english,UG,https://capitalradio.co.ug/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Ugandan station; adds African regional diversity.,medium
Radio,World,CHKG-FM 96.1 Fairchild Radio,https://5b2959fe11444.streamlock.net/radio/fm961.stream/playlist.m3u8,AUDIO,HLS,m3u8,50,true,true,"chinese,english,korean,russian,spanish,tagalog,vietnamese",CA,http://www.am1470.com/english/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Multicultural/multilingual station; codec AAC but .m3u8 so protocol HLS.,high
Radio,World,Divyavani,http://epsilon.shoutca.st:8070/autodj,AUDIO,ICECAST,mp3,128,true,false,sanskrit,IN,https://divyavani.org/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Indian/Sanskrit ethnic and new-age; South-Asian diversity.,medium
Radio,World,FIP Musiques du monde,http://icecast.radiofrance.fr/fipworld-hifi.aac,AUDIO,ICECAST,aac,192,true,false,french,FR,https://www.fip.fr/musiques-du-monde/webradio,COMMUNITY,"radio-browser community DB, publicly listed free stream; FIP is a Radio France public webradio","Radio France world-music webradio, 192k AAC.",high
Radio,World,Gugak / Persian Vibe Radio,https://radio.aydayazdani.com/stream,AUDIO,ICECAST,mp3,192,true,true,"english,persian",GB,https://radio.aydayazdani.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Persian/Iranian music; Middle-Eastern diversity.,high
Radio,World,Gugak FM,https://mgugaklive.nowcdn.co.kr/gugakradio/gugakradio.stream/playlist.m3u8,AUDIO,HLS,m3u8,194,true,true,korean,KR,https://www.igbf.kr/gugak_web/main/,COMMUNITY,radio-browser community DB; Korean traditional-music public foundation feed,Korean traditional/folk (gugak) music; codec AAC but .m3u8 so protocol HLS. Asian folk diversity.,high
Radio,World,Hi On Line World Radio,http://mediaserv38.live-streams.nl:8027/live,AUDIO,ICECAST,mp3,320,true,false,,NL,http://www.hionline.eu/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Dedicated world/ethnic/latin/african station, 320k.",high
Radio,World,Jovem Pan Florianopolis,http://wz5.dnip.com.br/jfloripa/jfloripa.stream/chunklist_w2047482307.m3u8,AUDIO,HLS,m3u8,,true,false,brazilian portuguese,BR,http://panfloripa.com.br/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Brazilian station; Latin-American diversity. Codec UNKNOWN, protocol set from .m3u8 (HLS). Chunklist URL may rotate - medium confidence on direct URL stability.",medium
Radio,World,MFM Station,https://radio.mfm.ua/online128,AUDIO,ICECAST,mp3,320,true,true,ukrainian,UA,https://mfm.ua/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Ukrainian dance/pop with world tag; regional diversity.,medium
Radio,World,Radio Canada Ici Musique - Montreal,https://rcavliveaudio.akamaized.net/hls/live/2006979/M-7QMTL0_MTL/master.m3u8,AUDIO,HLS,m3u8,48,true,true,french,CA,https://ici.radio-canada.ca/ohdio/musique,COMMUNITY,radio-browser community DB; Radio-Canada is a public broadcaster with an open HLS feed,Public broadcaster HLS; codec AAC but .m3u8 so protocol set HLS. Kept Montreal feed; Quebec-City duplicate on same host dropped.,high
Radio,World,Radio IN Beograd,https://radio3-64ssl.streaming.rs:9212/;*.mp3,AUDIO,ICECAST,mp3,64,true,true,serbian,RS,https://www.radioinbeograd.rs/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Serbian folk/pop; Balkan diversity.,high
Radio,World,Radio is a Foreign Country,https://s5.radio.co/s20251311a/listen,AUDIO,ICECAST,mp3,192,true,true,,US,https://www.radioisaforeigncountry.org/,COMMUNITY,radio-browser community DB; self-described non-commercial/non-profit free station,Global ethnic/folk/field-recording station; strong fit for folk rubric.,high
Radio,World,Radio Paradise World/Etc Mix (320k AAC),https://stream.radioparadise.com/world-etc-320,AUDIO,ICECAST,aac,320,true,true,english,US,https://radioparadise.com/,COMMUNITY,"radio-browser community DB; Radio Paradise is a listener-supported free, non-commercial station",Eclectic/world mix; kept the 320k AAC variant only (64k and FLAC duplicates on same host dropped).,high
Radio,World,Radio Suita,https://radioserver.online/proxy/radiosuita/radiosuita.mp3,AUDIO,ICECAST,mp3,192,true,true,slovak,SK,https://suita.sk/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Slovak classical/jazz/world; Central-European diversity.,medium
Radio,World,WDR 3 HQ,http://wdr-wdr3-live.icecast.wdr.de/wdr/wdr3/live/mp3/256/stream.mp3,AUDIO,ICECAST,mp3,256,true,false,german,DE,https://www1.wdr.de/radio/wdr3/,COMMUNITY,radio-browser community DB; WDR is a German public broadcaster,"Public broadcaster classical/jazz/world, 256k. Separate WDR icecast host from COSMO.",high
Radio,World,WDR COSMO,http://wdr-cosmo-live.icecast.wdr.de/wdr/cosmo/live/mp3/128/stream.mp3,AUDIO,ICECAST,mp3,128,true,false,german,DE,http://www.cosmoradio.de/,COMMUNITY,"radio-browser community DB, publicly listed free stream; WDR is a German public broadcaster",Multicultural/global music channel of public broadcaster WDR.,high
Radio,World,Worldwide FM,https://worldwide-fm.radiocult.fm/stream,AUDIO,ICECAST,mp3,320,true,true,,GB,https://www.worldwidefm.net/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Gilles Peterson's global/jazz/underground station, 320k.",high
Radio,World,WWOZ 90.7 New Orleans,http://wwoz-sc.streamguys.com/wwoz-hi.mp3,AUDIO,ICECAST,mp3,128,true,false,english,US,https://www.wwoz.org/,COMMUNITY,"WWOZ listener-supported non-commercial station, official live stream",New Orleans community radio with jazz/blues/cajun/funk programming.,high
Radio,World,Yabiladi Chaabi Maroc,https://radio.yabiladi.com:8102/;stream.mp3,AUDIO,ICECAST,mp3,128,true,true,"english,francaise",MA,https://www.yabiladi.com/radio/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Moroccan Chaabi stream; one Yabiladi channel kept for diversity (others on same host dropped).,high
Radio (SomaFM),Ambient,Deep Space One,https://ice1.somafm.com/deepspaceone-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/deepspaceone/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Deep ambient electronic (~322 listeners).,high
Radio (SomaFM),Ambient,Deep Space One,https://ice1.somafm.com/deepspaceone-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/deepspaceone/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,MP3 variant.,high
Radio (SomaFM),Ambient,Doomed,https://ice1.somafm.com/doomed-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/doomed/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Dark ambient/horror (~6 listeners).,high
Radio (SomaFM),Ambient,Drone Zone,https://ice1.somafm.com/dronezone-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/dronezone/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,MP3 variant.,high
Radio (SomaFM),Ambient,Drone Zone,https://ice1.somafm.com/dronezone-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/dronezone/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Atmospheric/ambient space music (~711 listeners).,high
Radio (SomaFM),Ambient,Drone Zone 2,https://ice1.somafm.com/dz2-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/dz2/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Drone Zone sister channel (~39 listeners).,high
Radio (SomaFM),Ambient,Mission Control,https://ice1.somafm.com/missioncontrol-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/missioncontrol/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Ambient mixed with NASA mission audio (~41 listeners).,high
Radio (SomaFM),Ambient,Space Station Soma,https://ice1.somafm.com/spacestation-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/spacestation/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Spaced-out ambient/mid-tempo (~234 listeners).,high
Radio (SomaFM),Ambient,Space Station Soma,https://ice1.somafm.com/spacestation-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/spacestation/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,MP3 variant.,high
Radio (SomaFM),Ambient,Synphaera Radio,https://ice1.somafm.com/synphaera-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/synphaera/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Modern ambient/space music (~185 listeners).,high
Radio (SomaFM),Ambient,Vaporwaves,https://ice1.somafm.com/vaporwaves-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/vaporwaves/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Vaporwave (~40 listeners).,high
Radio (SomaFM),Celtic,ThistleRadio,https://ice1.somafm.com/thistle-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/thistle/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Celtic/world roots (~65 listeners).,high
Radio (SomaFM),Chillout,Chillits Radio,https://ice1.somafm.com/chillits-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/chillits/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Chillits festival channel (~7 listeners).,high
Radio (SomaFM),Chillout,Groove Salad,https://ice1.somafm.com/groovesalad-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/groovesalad/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Ambient/downtempo. Most popular SomaFM channel (~1547 listeners).,high
Radio (SomaFM),Chillout,Groove Salad,https://ice1.somafm.com/groovesalad-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/groovesalad/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,MP3 variant of the top channel.,high
Radio (SomaFM),Chillout,Groove Salad 2,https://ice1.somafm.com/groovesalad2-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/groovesalad2/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Groove Salad sister channel (~86 listeners).,high
Radio (SomaFM),Chillout,Groove Salad Classic,https://ice1.somafm.com/gsclassic-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/gsclassic/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Original Groove Salad sound (~295 listeners).,high
Radio (SomaFM),Chillout,Groove Salad Classic,https://ice1.somafm.com/gsclassic-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/gsclassic/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,MP3 variant.,high
Radio (SomaFM),Eclectic,Bossa Beyond,https://ice1.somafm.com/bossa-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/bossa/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Bossa nova/jazz (~78 listeners).,high
Radio (SomaFM),Eclectic,Digitalis,https://ice1.somafm.com/digitalis-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/digitalis/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Digitally affected analog rock (~24 listeners).,high
Radio (SomaFM),Eclectic,Seven Inch Soul,https://ice1.somafm.com/7soul-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/7soul/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Vintage soul 45s (~61 listeners).,high
Radio (SomaFM),Eclectic,SF 10-33,https://ice1.somafm.com/sf1033-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/sf1033/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Ambient with SF emergency-services scanner (~23 listeners).,high
Radio (SomaFM),Eclectic,SF in SF,https://ice1.somafm.com/sfinsf-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/sfinsf/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Spoken-word/author readings (~2 listeners).,medium
Radio (SomaFM),Eclectic,SF Police Scanner,https://ice1.somafm.com/scanner-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/scanner/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,San Francisco police scanner feed (~7 listeners).,high
Radio (SomaFM),Eclectic,SomaFM Live,https://ice1.somafm.com/live-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/live/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Live/special broadcasts (~14 listeners).,medium
Radio (SomaFM),Eclectic,The Dark Zone,https://ice1.somafm.com/darkzone-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/darkzone/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Darker ambient (~89 listeners).,high
Radio (SomaFM),Eclectic,The In-Sound,https://ice1.somafm.com/insound-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/insound/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,60s pop/garage/psych (~11 listeners).,high
Radio (SomaFM),Eclectic,The Trip,https://ice1.somafm.com/thetrip-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/thetrip/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Progressive house/trance (~82 listeners).,high
Radio (SomaFM),Eclectic,Tiki Time,https://ice1.somafm.com/tikitime-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/tikitime/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Tiki/exotica lounge (~36 listeners).,high
Radio (SomaFM),Electronic,Beat Blender,https://ice1.somafm.com/beatblender-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/beatblender/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Deep house/downtempo (~103 listeners).,high
Radio (SomaFM),Electronic,cliqhop idm,https://ice1.somafm.com/cliqhop-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/cliqhop/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,IDM/glitch (~51 listeners).,high
Radio (SomaFM),Electronic,DEF CON Radio,https://ice1.somafm.com/defcon-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/defcon/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Music for hacking (~143 listeners).,high
Radio (SomaFM),Electronic,n5MD Radio,https://ice1.somafm.com/n5md-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/n5md/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Experimental/electronic from n5MD label (~14 listeners).,high
Radio (SomaFM),Electronic,SomaFM Specials,https://ice1.somafm.com/specials-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/specials/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Seasonal/special programming (~12 listeners).,medium
Radio (SomaFM),Folk,Boot Liquor,https://ice1.somafm.com/bootliquor-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/bootliquor/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Americana roots music (~81 listeners).,high
Radio (SomaFM),Folk,Folk Forward,https://ice1.somafm.com/folkfwd-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/folkfwd/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Indie folk/alt-folk (~90 listeners).,high
Radio (SomaFM),Hip-hop,Fluid,https://ice1.somafm.com/fluid-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/fluid/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Instrumental hip-hop/future soul (~54 listeners).,high
Radio (SomaFM),Jazz,Sonic Universe,https://ice1.somafm.com/sonicuniverse-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/sonicuniverse/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Avant-garde/nu jazz (~64 listeners).,high
Radio (SomaFM),Lounge,Illinois Street Lounge,https://ice1.somafm.com/illstreet-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/illstreet/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Classic bachelor-pad lounge/exotica (~62 listeners).,high
Radio (SomaFM),Lounge,Secret Agent,https://ice1.somafm.com/secretagent-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/secretagent/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,MP3 variant.,high
Radio (SomaFM),Lounge,Secret Agent,https://ice1.somafm.com/secretagent-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/secretagent/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Spy lounge/exotica (~250 listeners).,high
Radio (SomaFM),Metal,Metal Detector,https://ice1.somafm.com/metal-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/metal/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Metal across subgenres (~21 listeners).,high
Radio (SomaFM),Oldies,Covers,https://ice1.somafm.com/covers-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/covers/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Cover songs (~19 listeners).,high
Radio (SomaFM),Oldies,Left Coast 70s,https://ice1.somafm.com/seventies-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/seventies/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Mellow 70s AM gold (~190 listeners).,high
Radio (SomaFM),Oldies,Left Coast 70s,https://ice1.somafm.com/seventies-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/seventies/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,MP3 variant.,high
Radio (SomaFM),Oldies,Underground 80s,https://ice1.somafm.com/u80s-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/u80s/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Early 80s/synthpop (~199 listeners).,high
Radio (SomaFM),Oldies,Underground 80s,https://ice1.somafm.com/u80s-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/u80s/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,MP3 variant.,high
Radio (SomaFM),Pop,Indie Pop Rocks!,https://ice1.somafm.com/indiepop-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/indiepop/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,MP3 variant.,high
Radio (SomaFM),Pop,Indie Pop Rocks!,https://ice1.somafm.com/indiepop-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/indiepop/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Indie pop (~274 listeners).,high
Radio (SomaFM),Pop,PopTron,https://ice1.somafm.com/poptron-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/poptron/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Electropop/indie dance (~59 listeners).,high
Radio (SomaFM),Reggae,Dub Step Beyond,https://ice1.somafm.com/dubstep-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/dubstep/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Dubstep/bass (~34 listeners).,high
Radio (SomaFM),Reggae,Heavyweight Reggae,https://ice1.somafm.com/reggae-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/reggae/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Reggae/dub/ska (~77 listeners).,high
Radio (SomaFM),Vocal,Lush,https://ice1.somafm.com/lush-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/lush/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Sensuous vocals/electronica (~216 listeners).,high
Radio (SomaFM),Vocal,Lush,https://ice1.somafm.com/lush-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/lush/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,MP3 variant.,high
Radio (SomaFM),World,Black Rock FM,https://ice1.somafm.com/brfm-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/brfm/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Burning Man radio (~23 listeners).,high
Radio (SomaFM),World,Suburbs of Goa,https://ice1.somafm.com/suburbsofgoa-128-aac,AUDIO,ICECAST,aac,128,true,true,english,US,https://somafm.com/suburbsofgoa/,PUBLIC_RADIO,SomaFM listener-supported free internet radio,Desert/world fusion (~60 listeners).,high
Test stream,Test pattern,rtsp.stream Big Buck Bunny test stream (zephyr),rtsp://zephyr.rtsp.stream/movie,RTSP,RTSP,h264,,true,false,,US,https://rtsp.stream/,TEST,public RTSP test endpoint,"rtsp.stream movie/Big Buck Bunny generator endpoint on the zephyr host. Like the pattern stream, it normally needs an account streamKey query param which rotates/expires; append ?streamKey=<token> from a free rtsp.stream account.",low
Test stream,Test pattern,rtsp.stream pattern test stream (zephyr),rtsp://zephyr.rtsp.stream/pattern,RTSP,RTSP,h264,,true,false,,US,https://rtsp.stream/,TEST,public RTSP test endpoint,rtsp.stream (OctoStream) is a developer service offering RTSP test streams. The 'pattern' generator endpoint normally requires a per-account streamKey query param (e.g. ?streamKey=<token>); the bare path is documented in the wild but tokens expire/rotate. Supply a valid streamKey for a live connection.,low
Test stream,Test pattern,Wowza Cloud RTSP stream test (looping static video),rtsp://9627b0bf2a7b.entrypoint.cloud.wowza.com:1935/app-p5260J38/66abe4b9_stream1,RTSP,RTSP,h264,,true,false,,US,https://www.wowza.com/developer/rtsp-stream-test,TEST,public RTSP test endpoint,Wowza's official developer RTSP Stream Test page provides this free looping test stream to validate an incoming RTSP connection without an account. Token/host in the path rotates - re-fetch from the Wowza page if it stops resolving.,medium
Test stream,Test pattern,Wowza streamlock demo - Big Buck Bunny 115k (mov),rtsp://wowzaec2demo.streamlock.net/vod/mp4:BigBuckBunny_115k.mov,RTSP,RTSP,h264,115,false,false,,US,https://www.wowza.com/developer/rtsp-stream-test,TEST,public RTSP test endpoint,".mov-container variant of the Wowza demo Big Buck Bunny VOD, widely cited in RTSP testing guides. Same content as the .mp4 entry; provided as a fallback container.",medium
Test stream,Test pattern,Wowza streamlock demo - Big Buck Bunny 115k (mp4),rtsp://wowzaec2demo.streamlock.net/vod/mp4:BigBuckBunny_115k.mp4,RTSP,RTSP,h264,115,false,false,,US,https://www.wowza.com/developer/rtsp-stream-test,TEST,public RTSP test endpoint,"Long-standing Wowza EC2 demo VOD endpoint (Big Buck Bunny, CC-licensed content). The canonical RTSP smoke-test URL given in the task. May rotate or be intermittently offline.",medium
Test stream,Test pattern,Wowza streamlock demo - Big Buck Bunny 175k (mov),rtsp://184.72.239.149/vod/mp4:BigBuckBunny_175k.mov,RTSP,RTSP,h264,175,false,false,,US,https://www.wowza.com/developer/rtsp-stream-test,TEST,public RTSP test endpoint,IP-addressed Wowza demo VOD (resolves to the streamlock demo box) at 175 kbps. Commonly referenced public Big Buck Bunny RTSP test stream. IP-based host may change.,medium
Live TV,Documentary,DW (Deutsche Welle) German,https://dwamdstream101.akamaized.net/hls/live/2015524/dwstream101/master.m3u8,VIDEO,HLS,m3u8,,true,true,german,DE,https://www.dw.com/de/,PUBLIC_BROADCASTER,Deutsche Welle is the German federal public-service international broadcaster; its 24/7 German channel (DW Deutsch) is free-to-air and officially livestreamed. This is DW's own Akamai linear manifest (dwstream101).,"Verified live: valid HLS master, 5 variants up to 1920x1080 (6.22 Mbps), 50 fps, subtitle group present. DW Deutsch carries documentary and feature programming alongside news.",medium
Live TV,Documentary,DW (Deutsche Welle) Russian,https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,VIDEO,HLS,m3u8,,true,true,russian,DE,https://www.dw.com/ru/,PUBLIC_BROADCASTER,"This is Deutsche Welle's OWN Russian-language service (a German public-service broadcaster, federally funded, free-to-air) - NOT a Russian state broadcaster, so it is outside any sanctioned-broadcaster concern. DW's own Akamai Russian linear manifest (dwstream110).","Verified live: valid HLS master, 5 variants up to 1920x1080 (6.46 Mbps), 50 fps, redundant CDN endpoints. DW's Russian 24/7 channel; documentary and news programming produced by DW in Germany.",medium
Live TV,General,Arirang TV (Korea) Channel 3,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8,VIDEO,HLS,m3u8,,true,true,english,KR,https://www.arirang.com/,PUBLIC_BROADCASTER,"Arirang (Korea International Broadcasting Foundation), South Korea's public international broadcaster. Channel-3 HLS from Arirang's own player CDN (ctnd.com / amdlive Akamai), free worldwide.",Verified valid HLS master: 4 variants 640x360 to 1920x1080. Additional Arirang feed via the broadcaster's own CDN.,medium
Live TV,General,Arirang TV (Korea) English / Channel 1,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,VIDEO,HLS,m3u8,,true,true,english,KR,https://www.arirang.com/,PUBLIC_BROADCASTER,"Arirang is South Korea's public international broadcaster (Korea International Broadcasting Foundation), mandated for public diplomacy. This HLS is the feed used by Arirang's own arirang.com/live web player (its dedicated Akamai CDN, amdlive-chXX-ctnd-com / ctnd.com), free worldwide.",Verified valid HLS master: 4 variants 640x360 to 1920x1080. Channel 1 is Arirang's primary English-language global feed. Broadcaster's own CDN path.,medium
Live TV,General,Arirang TV (Korea) Korean / Channel 2,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8,VIDEO,HLS,m3u8,,true,true,korean,KR,https://www.arirang.com/,PUBLIC_BROADCASTER,"Arirang (Korea International Broadcasting Foundation), South Korea's public diplomacy broadcaster. Channel-2 HLS served from Arirang's own arirang.com/live player CDN (ctnd.com / amdlive Akamai), free worldwide.",Verified valid HLS master: 4 variants 640x360 to 1920x1080. Secondary Arirang feed. Broadcaster-owned CDN.,medium
Live TV,General,Bloomberg TV Originals,https://www.bloomberg.com/media-manifest/streams/originals.m3u8,VIDEO,HLS,m3u8,,true,true,english,US,https://www.bloomberg.com/,PUBLIC_BROADCASTER,"Bloomberg TV, free news stream","Bloomberg Originals global live stream, free worldwide.",high
Live TV,News,Al Jazeera Arabic,https://live-hls-web-aja.getaj.net/AJA/index.m3u8,VIDEO,HLS,m3u8,,true,true,arabic,QA,https://www.aljazeera.net/,PUBLIC_BROADCASTER,"Al Jazeera Arabic is the Qatar-based, publicly funded broadcaster's flagship Arabic news channel; this is Al Jazeera's own free live HLS endpoint on its official streaming infrastructure (getaj.net), the same domain used by aljazeera.net's web player. No DRM, no paywall.",AJA web feed. Master playlist with 240p-1080p adaptive variants. getaj.net is Al Jazeera's first-party CDN (same pattern as AJE/AJM). Verified reachable June 2026.,medium
Live TV,News,Al Jazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,VIDEO,HLS,m3u8,,true,true,english,QA,https://www.aljazeera.com/,PUBLIC_BROADCASTER,"Al Jazeera, publicly funded international news channel","Al Jazeera English web live feed, free worldwide.",medium
Live TV,News,Bloomberg TV Asia,https://www.bloomberg.com/media-manifest/streams/asia.m3u8,VIDEO,HLS,m3u8,,true,true,english,US,https://www.bloomberg.com/,PUBLIC_BROADCASTER,"Bloomberg TV, free news stream","Bloomberg Asia business live stream, free worldwide.",high
Live TV,News,Bloomberg TV Europe,https://www.bloomberg.com/media-manifest/streams/eu.m3u8,VIDEO,HLS,m3u8,,true,true,english,US,https://www.bloomberg.com/,PUBLIC_BROADCASTER,"Bloomberg TV, free news stream","Bloomberg Europe business live stream, free worldwide.",high
